val_fbeta,val_recall,val_precision,val_f1,val_accuracy,cv_mean_f1,cv_std_f1,cv_mean_fbeta,cv_std_fbeta,cv_mean_recall,cv_std_recall,cv_mean_precision,cv_std_precision,cv_mean_accuracy,cv_std_accuracy,threshold,conf_fact,min_samples_leaf,max_depth,tree_depth,tree_leaves
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5916189080714995,0.016788507128113046,0.6191788988240081,0.06963014222757483,0.6457894736842106,0.11228673229419173,0.5735213755129605,0.09255206756378614,0.66,0.04560701700396552,0.4,0.4,14,9,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5916189080714995,0.016788507128113046,0.6191788988240081,0.06963014222757483,0.6457894736842106,0.11228673229419173,0.5735213755129605,0.09255206756378614,0.66,0.04560701700396552,0.4,0.4,14,8,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5916189080714995,0.016788507128113046,0.6191788988240081,0.06963014222757483,0.6457894736842106,0.11228673229419173,0.5735213755129605,0.09255206756378614,0.66,0.04560701700396552,0.4,0.4,14,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5916189080714995,0.016788507128113046,0.6191788988240081,0.06963014222757483,0.6457894736842106,0.11228673229419173,0.5735213755129605,0.09255206756378614,0.66,0.04560701700396552,0.4,0.4,14,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5916189080714995,0.016788507128113046,0.6191788988240081,0.06963014222757483,0.6457894736842106,0.11228673229419173,0.5735213755129605,0.09255206756378614,0.66,0.04560701700396552,0.4,0.35,14,15,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5916189080714995,0.016788507128113046,0.6191788988240081,0.06963014222757483,0.6457894736842106,0.11228673229419173,0.5735213755129605,0.09255206756378614,0.66,0.04560701700396552,0.4,0.35,14,14,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5916189080714995,0.016788507128113046,0.6191788988240081,0.06963014222757483,0.6457894736842106,0.11228673229419173,0.5735213755129605,0.09255206756378614,0.66,0.04560701700396552,0.4,0.35,14,13,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5916189080714995,0.016788507128113046,0.6191788988240081,0.06963014222757483,0.6457894736842106,0.11228673229419173,0.5735213755129605,0.09255206756378614,0.66,0.04560701700396552,0.4,0.35,14,12,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5916189080714995,0.016788507128113046,0.6191788988240081,0.06963014222757483,0.6457894736842106,0.11228673229419173,0.5735213755129605,0.09255206756378614,0.66,0.04560701700396552,0.4,0.35,14,11,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5916189080714995,0.016788507128113046,0.6191788988240081,0.06963014222757483,0.6457894736842106,0.11228673229419173,0.5735213755129605,0.09255206756378614,0.66,0.04560701700396552,0.4,0.35,14,10,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5916189080714995,0.016788507128113046,0.6191788988240081,0.06963014222757483,0.6457894736842106,0.11228673229419173,0.5735213755129605,0.09255206756378614,0.66,0.04560701700396552,0.4,0.35,14,9,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5916189080714995,0.016788507128113046,0.6191788988240081,0.06963014222757483,0.6457894736842106,0.11228673229419173,0.5735213755129605,0.09255206756378614,0.66,0.04560701700396552,0.4,0.35,14,8,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5916189080714995,0.016788507128113046,0.6191788988240081,0.06963014222757483,0.6457894736842106,0.11228673229419173,0.5735213755129605,0.09255206756378614,0.66,0.04560701700396552,0.4,0.35,14,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5916189080714995,0.016788507128113046,0.6191788988240081,0.06963014222757483,0.6457894736842106,0.11228673229419173,0.5735213755129605,0.09255206756378614,0.66,0.04560701700396552,0.4,0.35,14,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5916189080714995,0.016788507128113046,0.6191788988240081,0.06963014222757483,0.6457894736842106,0.11228673229419173,0.5735213755129605,0.09255206756378614,0.66,0.04560701700396552,0.4,0.3,14,15,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5916189080714995,0.016788507128113046,0.6191788988240081,0.06963014222757483,0.6457894736842106,0.11228673229419173,0.5735213755129605,0.09255206756378614,0.66,0.04560701700396552,0.4,0.3,14,14,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5916189080714995,0.016788507128113046,0.6191788988240081,0.06963014222757483,0.6457894736842106,0.11228673229419173,0.5735213755129605,0.09255206756378614,0.66,0.04560701700396552,0.4,0.3,14,13,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5916189080714995,0.016788507128113046,0.6191788988240081,0.06963014222757483,0.6457894736842106,0.11228673229419173,0.5735213755129605,0.09255206756378614,0.66,0.04560701700396552,0.4,0.3,14,12,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5916189080714995,0.016788507128113046,0.6191788988240081,0.06963014222757483,0.6457894736842106,0.11228673229419173,0.5735213755129605,0.09255206756378614,0.66,0.04560701700396552,0.4,0.3,14,11,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5916189080714995,0.016788507128113046,0.6191788988240081,0.06963014222757483,0.6457894736842106,0.11228673229419173,0.5735213755129605,0.09255206756378614,0.66,0.04560701700396552,0.4,0.3,14,10,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5916189080714995,0.016788507128113046,0.6191788988240081,0.06963014222757483,0.6457894736842106,0.11228673229419173,0.5735213755129605,0.09255206756378614,0.66,0.04560701700396552,0.4,0.3,14,9,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5916189080714995,0.016788507128113046,0.6191788988240081,0.06963014222757483,0.6457894736842106,0.11228673229419173,0.5735213755129605,0.09255206756378614,0.66,0.04560701700396552,0.4,0.3,14,8,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5916189080714995,0.016788507128113046,0.6191788988240081,0.06963014222757483,0.6457894736842106,0.11228673229419173,0.5735213755129605,0.09255206756378614,0.66,0.04560701700396552,0.4,0.3,14,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5916189080714995,0.016788507128113046,0.6191788988240081,0.06963014222757483,0.6457894736842106,0.11228673229419173,0.5735213755129605,0.09255206756378614,0.66,0.04560701700396552,0.4,0.3,14,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6181884781884781,0.04926656996692387,0.6190957190776688,0.09000677758239169,0.6247368421052631,0.11777719704613589,0.6512929292929293,0.12564159838107214,0.708,0.043081318457076016,0.6,0.25,10,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6181884781884781,0.04926656996692387,0.6190957190776688,0.09000677758239169,0.6247368421052631,0.11777719704613589,0.6512929292929293,0.12564159838107214,0.708,0.043081318457076016,0.6,0.2,10,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6181884781884781,0.04926656996692387,0.6190957190776688,0.09000677758239169,0.6247368421052631,0.11777719704613589,0.6512929292929293,0.12564159838107214,0.708,0.043081318457076016,0.6,0.15,10,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6012375023580456,0.05805619952308202,0.6189810533463784,0.09993025821341361,0.6352631578947369,0.12913091126359835,0.5902465528369418,0.04779156375022353,0.6839999999999999,0.03440930106817049,0.45,0.5,10,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6012375023580456,0.05805619952308202,0.6189810533463784,0.09993025821341361,0.6352631578947369,0.12913091126359835,0.5902465528369418,0.04779156375022353,0.6839999999999999,0.03440930106817049,0.45,0.45,10,6,6,8
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6012375023580456,0.05805619952308202,0.6189810533463784,0.09993025821341361,0.6352631578947369,0.12913091126359835,0.5902465528369418,0.04779156375022353,0.6839999999999999,0.03440930106817049,0.45,0.4,10,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6012375023580456,0.05805619952308202,0.6189810533463784,0.09993025821341361,0.6352631578947369,0.12913091126359835,0.5902465528369418,0.04779156375022353,0.6839999999999999,0.03440930106817049,0.45,0.35,10,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6012375023580456,0.05805619952308202,0.6189810533463784,0.09993025821341361,0.6352631578947369,0.12913091126359835,0.5902465528369418,0.04779156375022353,0.6839999999999999,0.03440930106817049,0.45,0.3,10,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5985207916451597,0.05004957081312281,0.618638984181437,0.07827518623769489,0.6352631578947368,0.10013287570914925,0.5769772256728778,0.0490711445755997,0.6759999999999999,0.042708313008125234,0.5,0.4,11,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5985207916451597,0.05004957081312281,0.618638984181437,0.07827518623769489,0.6352631578947368,0.10013287570914925,0.5769772256728778,0.0490711445755997,0.6759999999999999,0.042708313008125234,0.5,0.35,11,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5985207916451597,0.05004957081312281,0.618638984181437,0.07827518623769489,0.6352631578947368,0.10013287570914925,0.5769772256728778,0.0490711445755997,0.6759999999999999,0.042708313008125234,0.5,0.3,11,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6017527387779708,0.046461099776840965,0.6179133569741346,0.0837875610180568,0.6352631578947369,0.12024444170843347,0.5982015101930951,0.08997469851519795,0.68,0.05366563145999495,0.5,0.1,14,15,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6017527387779708,0.046461099776840965,0.6179133569741346,0.0837875610180568,0.6352631578947369,0.12024444170843347,0.5982015101930951,0.08997469851519795,0.68,0.05366563145999495,0.5,0.1,14,14,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6017527387779708,0.046461099776840965,0.6179133569741346,0.0837875610180568,0.6352631578947369,0.12024444170843347,0.5982015101930951,0.08997469851519795,0.68,0.05366563145999495,0.5,0.1,14,13,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6017527387779708,0.046461099776840965,0.6179133569741346,0.0837875610180568,0.6352631578947369,0.12024444170843347,0.5982015101930951,0.08997469851519795,0.68,0.05366563145999495,0.5,0.1,14,12,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6017527387779708,0.046461099776840965,0.6179133569741346,0.0837875610180568,0.6352631578947369,0.12024444170843347,0.5982015101930951,0.08997469851519795,0.68,0.05366563145999495,0.5,0.1,14,11,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6017527387779708,0.046461099776840965,0.6179133569741346,0.0837875610180568,0.6352631578947369,0.12024444170843347,0.5982015101930951,0.08997469851519795,0.68,0.05366563145999495,0.5,0.1,14,10,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6017527387779708,0.046461099776840965,0.6179133569741346,0.0837875610180568,0.6352631578947369,0.12024444170843347,0.5982015101930951,0.08997469851519795,0.68,0.05366563145999495,0.5,0.1,14,9,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6017527387779708,0.046461099776840965,0.6179133569741346,0.0837875610180568,0.6352631578947369,0.12024444170843347,0.5982015101930951,0.08997469851519795,0.68,0.05366563145999495,0.5,0.1,14,8,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6017527387779708,0.046461099776840965,0.6179133569741346,0.0837875610180568,0.6352631578947369,0.12024444170843347,0.5982015101930951,0.08997469851519795,0.68,0.05366563145999495,0.5,0.1,14,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6017527387779708,0.046461099776840965,0.6179133569741346,0.0837875610180568,0.6352631578947369,0.12024444170843347,0.5982015101930951,0.08997469851519795,0.68,0.05366563145999495,0.5,0.1,14,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6017527387779708,0.046461099776840965,0.6179133569741346,0.0837875610180568,0.6352631578947369,0.12024444170843347,0.5982015101930951,0.08997469851519795,0.68,0.05366563145999495,0.45,0.25,14,15,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6017527387779708,0.046461099776840965,0.6179133569741346,0.0837875610180568,0.6352631578947369,0.12024444170843347,0.5982015101930951,0.08997469851519795,0.68,0.05366563145999495,0.45,0.25,14,14,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6017527387779708,0.046461099776840965,0.6179133569741346,0.0837875610180568,0.6352631578947369,0.12024444170843347,0.5982015101930951,0.08997469851519795,0.68,0.05366563145999495,0.45,0.25,14,13,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6017527387779708,0.046461099776840965,0.6179133569741346,0.0837875610180568,0.6352631578947369,0.12024444170843347,0.5982015101930951,0.08997469851519795,0.68,0.05366563145999495,0.45,0.25,14,12,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6017527387779708,0.046461099776840965,0.6179133569741346,0.0837875610180568,0.6352631578947369,0.12024444170843347,0.5982015101930951,0.08997469851519795,0.68,0.05366563145999495,0.45,0.25,14,11,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6017527387779708,0.046461099776840965,0.6179133569741346,0.0837875610180568,0.6352631578947369,0.12024444170843347,0.5982015101930951,0.08997469851519795,0.68,0.05366563145999495,0.45,0.25,14,10,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6017527387779708,0.046461099776840965,0.6179133569741346,0.0837875610180568,0.6352631578947369,0.12024444170843347,0.5982015101930951,0.08997469851519795,0.68,0.05366563145999495,0.45,0.25,14,9,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6017527387779708,0.046461099776840965,0.6179133569741346,0.0837875610180568,0.6352631578947369,0.12024444170843347,0.5982015101930951,0.08997469851519795,0.68,0.05366563145999495,0.45,0.25,14,8,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6017527387779708,0.046461099776840965,0.6179133569741346,0.0837875610180568,0.6352631578947369,0.12024444170843347,0.5982015101930951,0.08997469851519795,0.68,0.05366563145999495,0.45,0.25,14,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6017527387779708,0.046461099776840965,0.6179133569741346,0.0837875610180568,0.6352631578947369,0.12024444170843347,0.5982015101930951,0.08997469851519795,0.68,0.05366563145999495,0.45,0.25,14,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6017527387779708,0.046461099776840965,0.6179133569741346,0.0837875610180568,0.6352631578947369,0.12024444170843347,0.5982015101930951,0.08997469851519795,0.68,0.05366563145999495,0.45,0.1,14,15,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6017527387779708,0.046461099776840965,0.6179133569741346,0.0837875610180568,0.6352631578947369,0.12024444170843347,0.5982015101930951,0.08997469851519795,0.68,0.05366563145999495,0.45,0.1,14,14,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6017527387779708,0.046461099776840965,0.6179133569741346,0.0837875610180568,0.6352631578947369,0.12024444170843347,0.5982015101930951,0.08997469851519795,0.68,0.05366563145999495,0.45,0.1,14,13,6,7
